,words,cluster_value,closeness_score,sentiment_coeff,sentiment
2504,hole,-1,11.795662338068167,-11.795662338068167,negative
2505,belgrade,1,16.16706092151579,16.16706092151579,positive
2506,register,1,14.99158318182022,14.99158318182022,positive
2507,resistance_loud,-1,4.516053238841287,-4.516053238841287,negative
2508,sometimes_act,-1,5.1954264257755804,-5.1954264257755804,negative
2509,monday,-1,27.614119706856837,-27.614119706856837,negative
2510,di,1,21.676381341801484,21.676381341801484,positive
2511,moscow_underground,-1,5.319670455659412,-5.319670455659412,negative
2512,fuckin,1,20.844703836271822,20.844703836271822,positive
2513,news_tr,0,7.802722066443097,0.0,neutral
2514,anonymous_oprussia,-1,15.242874059616677,-15.242874059616677,negative
2515,thermobaric_bomb,1,27.77000992436729,27.77000992436729,positive
2516,timeline,-1,25.498613404557425,-25.498613404557425,negative
2517,con,-1,9.378085188416698,-9.378085188416698,negative
2518,thermobaric_weapon,-1,14.31882651435547,-14.31882651435547,negative
2519,sky_news,1,26.77753129909776,26.77753129909776,positive
2520,huzzah,1,25.75028435918417,25.75028435918417,positive
2521,racism,-1,24.6857555200984,-24.6857555200984,negative
2522,bore,1,15.96878213923439,15.96878213923439,positive
2523,mobile,-1,10.627957836110244,-10.627957836110244,negative
2524,anyone_want,1,26.8575369064,26.8575369064,positive
2525,closetheskyukraine,-1,16.851144761802967,-16.851144761802967,negative
2526,superhero,1,10.56046145912998,10.56046145912998,positive
2527,pay_price,1,26.776378443912765,26.776378443912765,positive
2528,white_house,-1,17.08136981629482,-17.08136981629482,negative
2529,museum,1,14.438054450874423,14.438054450874423,positive
2530,sink,1,11.418609175544454,11.418609175544454,positive
2531,investigation,-1,15.910769374056484,-15.910769374056484,negative
2532,"""_ai",-1,4.74047388922362,-4.74047388922362,negative
2533,librarian,-1,21.53839150935524,-21.53839150935524,negative
2534,compare,-1,15.998369450697307,-15.998369450697307,negative
2535,heart_mind,-1,16.869612317698145,-16.869612317698145,negative
2536,hard_time,-1,25.84306845143855,-25.84306845143855,negative
2537,volodymyr,-1,17.794327460408248,-17.794327460408248,negative
2538,visa_mastercard,1,22.907989234597213,22.907989234597213,positive
2539,xenta,1,16.19074544528938,16.19074544528938,positive
2540,mental,-1,25.15347081375577,-25.15347081375577,negative
2541,private,-1,25.846183690780997,-25.846183690780997,negative
2542,snl,1,19.37810168383825,19.37810168383825,positive
2543,konotop,-1,19.79782450087297,-19.79782450087297,negative
2544,gorgeous,-1,18.978319540693526,-18.978319540693526,negative
2545,trophy,1,23.279582492450228,23.279582492450228,positive
2546,intend,1,26.661562476466248,26.661562476466248,positive
2547,richard,1,28.83783640914197,28.83783640914197,positive
2548,read_updat,0,10.248490996625668,0.0,neutral
2549,russianwarshipgofyourself,1,23.80051563202773,23.80051563202773,positive
2550,bother,1,17.10819815922945,17.10819815922945,positive
2551,content,-1,5.609725602608118,-5.609725602608118,negative
2552,session,-1,18.582340134901973,-18.582340134901973,negative
2553,south_africa,-1,25.94270063932094,-25.94270063932094,negative
2554,memory,1,22.68549715154767,22.68549715154767,positive
2555,cocacola,-1,15.873155085141418,-15.873155085141418,negative
2556,acknowledge,1,27.5703745961152,27.5703745961152,positive
2557,stopwarnow,1,25.3458792125818,25.3458792125818,positive
2558,euphoria,1,18.02444371216289,18.02444371216289,positive
2559,rifle,-1,22.465047706755684,-22.465047706755684,negative
2560,holy,1,15.42966289919245,15.42966289919245,positive
2561,horde,1,27.217442108961027,27.217442108961027,positive
2562,aftermath,1,13.733439566055312,13.733439566055312,positive
2563,disappear,-1,14.7684360780157,-14.7684360780157,negative
2564,humanitarian_crisis,1,28.668689473440804,28.668689473440804,positive
2565,peaceinukraine,1,13.52215142396041,13.52215142396041,positive
2566,special_military,1,26.15500667327914,26.15500667327914,positive
2567,cast,-1,25.3634929473952,-25.3634929473952,negative
2568,journalism,1,16.984465824300038,16.984465824300038,positive
2569,mighty,-1,25.38515679647661,-25.38515679647661,negative
2570,low,-1,6.814457264415348,-6.814457264415348,negative
2571,defend_freedom,1,27.42799362818717,27.42799362818717,positive
2572,front_page,1,23.74915073145089,23.74915073145089,positive
2573,airdrop,-1,15.16125398803008,-15.16125398803008,negative
2574,suspect,-1,14.513179052566164,-14.513179052566164,negative
2575,lack,1,15.725961122120156,15.725961122120156,positive
2576,pres,1,23.77738833161805,23.77738833161805,positive
2577,da,-1,16.04946666310652,-16.04946666310652,negative
2578,comedy,-1,16.17409089890838,-16.17409089890838,negative
2579,russian_athlete,-1,20.20949436094428,-20.20949436094428,negative
2580,previous,-1,22.156596672512404,-22.156596672512404,negative
2581,poland_border,-1,9.380460495474685,-9.380460495474685,negative
2582,would_rather,1,28.61501060209163,28.61501060209163,positive
2583,still_believe,-1,27.05687802650409,-27.05687802650409,negative
2584,officer,-1,18.095541415291105,-18.095541415291105,negative
2585,rd,-1,26.43029817360613,-26.43029817360613,negative
2586,auction,-1,22.36995064041028,-22.36995064041028,negative
2587,tip,-1,8.693815743200258,-8.693815743200258,negative
2588,denazify,-1,23.268488548614812,-23.268488548614812,negative
2589,mistake,-1,17.205959618975996,-17.205959618975996,negative
2590,kyiv_region,1,11.252265779714284,11.252265779714284,positive
2591,tory,-1,13.250387207805849,-13.250387207805849,negative
2592,metro,-1,13.989255464818552,-13.989255464818552,negative
2593,steam,1,10.73070949462338,10.73070949462338,positive
2594,strange,-1,19.629788682746,-19.629788682746,negative
2595,pause,1,14.839472382489614,14.839472382489614,positive
2596,historical,-1,21.809017422076163,-21.809017422076163,negative
2597,ahead,-1,25.051940285249767,-25.051940285249767,negative
2598,sponsor,1,21.20425634346501,21.20425634346501,positive
2599,bot,-1,26.49163484018536,-26.49163484018536,negative
2600,beware,-1,26.464421540725088,-26.464421540725088,negative
2601,evacuation,1,19.716877453101727,19.716877453101727,positive
2602,russian_economy,1,25.965501820426205,25.965501820426205,positive
2603,modern_day,-1,11.84272501711554,-11.84272501711554,negative
2604,incredible_bravery,1,13.758687333162545,13.758687333162545,positive
2605,proceed_go,-1,22.60525074723999,-22.60525074723999,negative
2606,bleed,-1,15.43083495702635,-15.43083495702635,negative
2607,jew,-1,10.435793919724182,-10.435793919724182,negative
2608,la,1,14.81566426439104,14.81566426439104,positive
2609,difficult_time,1,21.59047573097205,21.59047573097205,positive
2610,knowledge,-1,22.37952365859956,-22.37952365859956,negative
2611,amp_sister,-1,19.99137439255005,-19.99137439255005,negative
2612,af,-1,17.621358642321184,-17.621358642321184,negative
2613,fight_hard,-1,23.018265949539355,-23.018265949539355,negative
2614,spread_word,1,28.97834557539192,28.97834557539192,positive
2615,apologize,1,26.765064104035183,26.765064104035183,positive
2616,rudenko,1,9.923306279509887,9.923306279509887,positive
2617,back_home,-1,26.50984493867836,-26.50984493867836,negative
2618,ukranian_farmer,-1,28.492010339860105,-28.492010339860105,negative
2619,george,-1,27.15870611090506,-27.15870611090506,negative
2620,protection,1,25.125728013893,25.125728013893,positive
2621,program,-1,9.25805910133104,-9.25805910133104,negative
2622,tennis,1,12.918395560137798,12.918395560137798,positive
2623,orcs,1,16.941081231185215,16.941081231185215,positive
2624,sing_national,-1,14.212605313317455,-14.212605313317455,negative
2625,fkputin,-1,28.61282140834332,-28.61282140834332,negative
2626,family_friend,-1,17.705955432356532,-17.705955432356532,negative
2627,priceless,1,26.98523657523392,26.98523657523392,positive
2628,stopputinnow_putinisawarcriminal,1,27.549007690025118,27.549007690025118,positive
2629,defy,1,25.695617503367156,25.695617503367156,positive
2630,ur,1,10.986591837900551,10.986591837900551,positive
2631,expire,-1,8.594798353103926,-8.594798353103926,negative
2632,disturb,1,27.43069020765832,27.43069020765832,positive
2633,blogger,1,18.61010205827332,18.61010205827332,positive
2634,two_country,-1,21.80719615283784,-21.80719615283784,negative
2635,andriy,-1,10.556119046825328,-10.556119046825328,negative
2636,monument,-1,15.128278579694893,-15.128278579694893,negative
2637,yellow,-1,27.163965866144967,-27.163965866144967,negative
2638,massacre,-1,23.431262348821672,-23.431262348821672,negative
2639,fundraiser,1,19.895761024453694,19.895761024453694,positive
2640,strategic,-1,14.96276750796534,-14.96276750796534,negative
2641,strongly,-1,27.688701718401685,-27.688701718401685,negative
2642,irpin,1,18.6404113186548,18.6404113186548,positive
2643,hu,-1,26.34419036985633,-26.34419036985633,negative
2644,since_invasion,1,27.864576765062367,27.864576765062367,positive
2645,immediate,-1,16.47267892437422,-16.47267892437422,negative
2646,mirror,1,25.11649615186401,25.11649615186401,positive
2647,institution,-1,21.54392674325919,-21.54392674325919,negative
2648,stan,-1,28.306037765678127,-28.306037765678127,negative
2649,road_lead,-1,14.514235219997133,-14.514235219997133,negative
2650,football,-1,23.97373876349439,-23.97373876349439,negative
2651,christian,-1,25.154972980488115,-25.154972980488115,negative
2652,wipe,-1,27.72807749661348,-27.72807749661348,negative
2653,pose,1,24.117546801555463,24.117546801555463,positive
2654,abroad,-1,20.82473415118884,-20.82473415118884,negative
2655,canada_stand,0,5.072492949196417,0.0,neutral
2656,dress,1,13.618408428946095,13.618408428946095,positive
2657,preserve,-1,18.639801343633398,-18.639801343633398,negative
2658,regional,-1,23.52810770567759,-23.52810770567759,negative
2659,elite,-1,15.765124300247832,-15.765124300247832,negative
2660,neutrality,-1,17.03840978708695,-17.03840978708695,negative
2661,manitoba,-1,26.70085281569581,-26.70085281569581,negative
2662,lmao,1,22.087092503472423,22.087092503472423,positive
2663,blue_amp,-1,7.980062668830951,-7.980062668830951,negative
2664,moment_history,1,17.237528659930096,17.237528659930096,positive
2665,pleasure,1,17.02033014713274,17.02033014713274,positive
2666,stopputin_noflyzone,-1,19.87765702973488,-19.87765702973488,negative
2667,crew,-1,12.153126118692146,-12.153126118692146,negative
2668,financially,-1,10.874220775332212,-10.874220775332212,negative
2669,congrats,-1,22.9509667741452,-22.9509667741452,negative
2670,attack_helicopter,-1,23.43091904371353,-23.43091904371353,negative
2671,martyr,1,17.33508361086714,17.33508361086714,positive
2672,square,-1,22.243918029059945,-22.243918029059945,negative
2673,elon_musk,-1,25.88141275572776,-25.88141275572776,negative
2674,israeli,-1,21.784118072710218,-21.784118072710218,negative
2675,ill,-1,23.648828725730603,-23.648828725730603,negative
2676,alex,-1,27.706724364924312,-27.706724364924312,negative
2677,kitchen,-1,26.644935453217816,-26.644935453217816,negative
2678,deadly,1,20.689302047448763,20.689302047448763,positive
2679,investment,1,12.096266011210435,12.096266011210435,positive
2680,legal,-1,13.307477501434656,-13.307477501434656,negative
2681,neither,1,18.3535830606358,18.3535830606358,positive
2682,capitol,1,15.03095743111637,15.03095743111637,positive
2683,corruption,-1,8.08897923919784,-8.08897923919784,negative
2684,doom,1,17.603298793226045,17.603298793226045,positive
2685,sp,-1,22.885084269877325,-22.885084269877325,negative
2686,remember_name,-1,18.759366868177636,-18.759366868177636,negative
2687,perspective,1,17.58336642666834,17.58336642666834,positive
2688,genuinely,1,27.639396238167947,27.639396238167947,positive
2689,lately,1,22.96139909934564,22.96139909934564,positive
2690,eternal,1,22.99860489813866,22.99860489813866,positive
2691,plot,1,13.48272386544662,13.48272386544662,positive
2692,pretty_sure,-1,14.959949877410518,-14.959949877410518,negative
2693,liberation,-1,19.62257861437032,-19.62257861437032,negative
2694,denazification,-1,26.81948959842069,-26.81948959842069,negative
2695,alternative,1,15.169774768392466,15.169774768392466,positive
2696,new_video,1,17.35721369134204,17.35721369134204,positive
2697,hungary,1,15.785057910581076,15.785057910581076,positive
2698,impact,-1,22.10431221628501,-22.10431221628501,negative
2699,hey_bing,-1,5.192540512900551,-5.192540512900551,negative
2700,show_beautiful,-1,5.485021309168383,-5.485021309168383,negative
2701,gas_price,1,14.21660055835768,14.21660055835768,positive
2702,exercise,-1,18.463880314042445,-18.463880314042445,negative
2703,core,-1,18.815937703166018,-18.815937703166018,negative
2704,residential_build,-1,27.00978963147956,-27.00978963147956,negative
2705,gate,-1,17.07324443562768,-17.07324443562768,negative
2706,banner,1,18.75319023453497,18.75319023453497,positive
2707,bare_hand,1,20.23224471186179,20.23224471186179,positive
2708,countless,-1,19.96631827210696,-19.96631827210696,negative
2709,concert,1,22.65771543166096,22.65771543166096,positive
2710,document,-1,26.81623651910985,-26.81623651910985,negative
2711,easily,-1,26.79916509310517,-26.79916509310517,negative
2712,dickhead,1,28.06792361434197,28.06792361434197,positive
2713,latvia,1,12.68547523585842,12.68547523585842,positive
2714,david,1,22.614721393715737,22.614721393715737,positive
2715,locate,-1,6.8514538431777705,-6.8514538431777705,negative
2716,ten_thousand,-1,27.61160631872,-27.61160631872,negative
2717,centre,-1,29.113356304213607,-29.113356304213607,negative
2718,due_respect,-1,17.712249284302302,-17.712249284302302,negative
2719,baltic,1,16.166696116299356,16.166696116299356,positive
2720,hour_ago,1,22.373811276740483,22.373811276740483,positive
2721,unite_nation,1,27.567700212708065,27.567700212708065,positive
2722,dread,-1,22.27814369808237,-22.27814369808237,negative
2723,stress,1,28.036414746716616,28.036414746716616,positive
2724,playground,-1,26.04666599107707,-26.04666599107707,negative
2725,flood,-1,25.39612324544201,-25.39612324544201,negative
2726,chant,1,22.470657051886857,22.470657051886857,positive
2727,stand_behind,1,16.42065868236986,16.42065868236986,positive
2728,fierce,-1,16.458556953957753,-16.458556953957753,negative
2729,shirt_get,-1,16.683052643154028,-16.683052643154028,negative
2730,fck_putin,-1,14.58088766734811,-14.58088766734811,negative
2731,empty,-1,24.57226528654244,-24.57226528654244,negative
2732,trap,1,23.46880937155227,23.46880937155227,positive
2733,interpreter,-1,22.035404700123195,-22.035404700123195,negative
2734,reserve,-1,25.05219176200545,-25.05219176200545,negative
2735,countr,-1,17.244616564907854,-17.244616564907854,negative
2736,siren,1,16.036007810376375,16.036007810376375,positive
2737,tr,1,15.681617514083506,15.681617514083506,positive
2738,wor,1,28.866572740127424,28.866572740127424,positive
2739,slovakia,-1,17.432438551818283,-17.432438551818283,negative
2740,grace,1,8.696418821401105,8.696418821401105,positive
2741,contribution,1,30.853430422856945,30.853430422856945,positive
2742,organise,-1,27.39957647723115,-27.39957647723115,negative
2743,massively,-1,21.35528892232785,-21.35528892232785,negative
2744,ohio,1,11.835821988638973,11.835821988638973,positive
2745,stop_cry,1,8.899542889231729,8.899542889231729,positive
